"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Daegu","Total","15-19",28179,127886,0.819440617691347,2015,0.921195467106413,0.866299072782108,0.133700927217892,0.921195467106413,0.123164688101046,4.29806561527945,17.52641806484,19.0257319870371
"Daegu","Total","20-24",44945,109974,0.709880647306012,2015,0.798030779005367,0.876625444759295,0.123374555240705,0.798030779005367,0.0984566924281805,3.74401216395638,13.2283524495606,16.5762434201446
"Daegu","Total","25-29",60437,99576,0.622299438170649,2015,0.699574086577186,0.898342109868959,0.101657890131041,0.699574086577186,0.0711172256317871,3.32007736880646,9.4843402856042,13.5573064634345
"Daegu","Total","30-34",81354,103138,0.559037790256488,2015,0.628456860945399,0.974476283291847,0.0255237167081527,0.628456860945399,0.0160405548820653,3.10218291752183,6.16426291679774,9.80856968849815
"Daegu","Total","35+",460589,551181,0.54476906806883,2015,0.612416306063334,0.999999,1e-06,0.612416306063334,6.12416306063334e-07,3.0620799992759,3.0620799992759,4.9999975
"Daejeon","Female","0-4",3790,30686,0.89006845341687,2015,1,0.880671814573858,0.119328185426142,1,0.119328185426142,4.70167953643465,29.9706878188877,29.9706878188877
"Daejeon","Female","5-9",7536,27330,0.783858199965582,2015,0.880671814573858,0.994582662178804,0.00541733782119636,0.880671814573858,0.00477089672915259,4.39143183104641,25.269008282453,28.6928772606175
"Daejeon","Female","10-14",8572,30323,0.779611775292454,2015,0.875900917844706,0.968622796084358,0.0313772039156425,0.875900917844706,0.0274833217091117,4.31079628495075,20.8775764514066,23.8355458089703
"Daejeon","Female","15-19",10686,32957,0.755149737644067,2015,0.848417596135594,0.864471013661451,0.135528986338549,0.848417596135594,0.114985176796045,3.95462503868786,16.5667801664559,19.5266814855266
"Daejeon","Female","20-24",14494,27252,0.652805059167345,2015,0.733432419339549,0.91669446315472,0.0833055368452797,0.733432419339549,0.0610989814328135,3.51441464311571,12.612155127768,17.1960698698391
"Daejeon","Female","25-29",14411,21475,0.598422783258095,2015,0.672333437906735,0.927354547216784,0.0726454527832157,0.672333437906735,0.0488419670180308,3.2395622719886,9.09774048465231,13.5315900886583
"Daejeon","Female","30-34",18458,23016,0.554950089212519,2015,0.623491470888705,0.919435398736938,0.0805646012630615,0.623491470888705,0.0502313417430682,2.99187900008585,5.85817821266371,9.39576319193854
"Daejeon","Female","35+",115281,120102,0.510240756554212,2015,0.573260129145637,0.999999,1e-06,0.573260129145637,5.73260129145636e-07,2.86629921257786,2.86629921257786,4.9999975
"Daejeon","Male","0-4",4422,31977,0.878513145965549,2015,1,0.927693941757539,0.0723060582424611,1,0.0723060582424611,4.81923485439385,30.1113601448057,30.1113601448057
"Daejeon","Male","5-9",7143,31466,0.814991323266596,2015,0.927693941757539,0.94439844763695,0.0556015523630502,0.927693941757539,0.0515812232795162,4.5095166505889,25.2921252904118,27.26343695044
"Daejeon","Male","10-14",9976,33337,0.769676540530557,2015,0.876112718478023,0.999999,1e-06,0.876112718478023,8.76112718478023e-07,4.38056140210832,20.7826086398229,23.7213867593731
"Daejeon","Male","15-19",8549,37592,0.814720097093691,2015,0.927385208559692,0.811626703722892,0.188373296277108,0.876111842365304,0.165036075653762,3.96796902269212,16.4020472377146,18.7214079807811
"Daejeon","Male","20-24",13484,26321,0.661248586860947,2015,0.752690599904669,0.946535206147904,0.053464793852096,0.711075766711542,0.0380175192804537,3.46033503535658,12.4340782150225,17.4862916121097
"Daejeon","Male","25-29",14054,23513,0.625895067479437,2015,0.712448152146356,0.875249442033165,0.124750557966835,0.673058247431088,0.0839643919112086,3.15538025737742,8.97374317966594,13.332788378891
"Daejeon","Male","30-34",18361,22244,0.547814308582687,2015,0.623569847643657,0.983573826437106,0.0164261735628943,0.58909385551988,0.00967655791560414,2.92127788281039,5.81836292228852,9.87680123934372
"Daejeon","Male","35+",104241,121788,0.538815815669671,2015,0.613326981097675,0.999999,1e-06,0.579417297604275,5.79417297604275e-07,2.89708503947813,2.89708503947813,4.9999975
"Daejeon","Total","0-4",8212,62663,0.884134038800706,2015,1,0.905086475608055,0.0949135243919448,1,0.0949135243919448,4.76271618902014,30.3145933466956,30.3145933466956
"Daejeon","Total","5-9",14679,58796,0.800217761143246,2015,0.905086475608055,0.967708075438862,0.0322919245611385,0.905086475608055,0.029226984191642,4.45236491756117,25.5518771576754,28.2314208048564
"Daejeon","Total","10-14",18548,63660,0.774377189567925,2015,0.875859491416413,0.999999,1e-06,0.875859491416413,8.75859491416413e-07,4.37929526743334,21.0995122401143,24.0900651838491
"Daejeon","Total","15-19",19235,70549,0.785763610442841,2015,0.888738105263654,0.836035586073942,0.163964413926058,0.875858615556922,0.143609644581879,4.02026896632991,16.7202169726809,19.0900867739358
"Daejeon","Total","20-24",27978,53573,0.656926340572157,2015,0.743016682700344,0.932331746206824,0.0676682537931755,0.732248970975043,0.0495500092077308,3.53736983185589,12.699948006351,17.3437567135671
"Daejeon","Total","25-29",28465,44988,0.612473282234898,2015,0.692738041242814,0.90031678023261,0.0996832197673904,0.682698961767312,0.0680536306408202,3.24336073223451,9.16257817449514,13.4211104566145
"Daejeon","Total","30-34",36819,45260,0.551419973440222,2015,0.623683682836375,0.950706660328421,0.0492933396715789,0.614645331126492,0.0302979210847682,2.99748185292054,5.91921744226063,9.63029757569651
"Daejeon","Total","35+",219522,241890,0.52423864138774,2015,0.5929402312107,0.999999,1e-06,0.584347410041724,5.84347410041724e-07,2.92173558934009,2.92173558934009,4.9999975
"Gangwon","Female","0-4",2849,23983,0.893820810971974,2015,1,0.893887622704856,0.106112377295144,1,0.106112377295144,4.73471905676214,25.164492943641,25.164492943641
"Gangwon","Female","5-9",5768,22925,0.798975359843864,2015,0.893887622704856,0.961495257267867,0.0385047427321329,0.893887622704856,0.0344189129436884,4.38339083116506,20.4297738868789,22.854968978158
"Gangwon","Female","10-14",8515,28221,0.768211019163763,2015,0.859468709761168,0.92219766536041,0.0778023346395902,0.859468709761168,0.0668686721690952,4.1301718683831,16.0463830557138,18.6701189624144
"Gangwon","Female","15-19",11583,28145,0.708442408376963,2015,0.792600037592073,0.744514915508644,0.255485084491356,0.792600037592073,0.202497487572063,3.45675646903021,11.9162111873307,15.0343308379499
"Gangwon","Female","20-24",18750,20928,0.527445939815515,2015,0.59010255002001,0.746209136810828,0.253790863189172,0.59010255002001,0.14976263553971,2.57610616125077,8.45945471830052,14.3355671281435
"Gangwon","Female","25-29",31006,20124,0.393584979464111,2015,0.4403399144803,0.86887469240567,0.13112530759433,0.4403399144803,0.0577397067322903,2.05735030557077,5.88334855704975,13.3609249663261
"Gangwon","Female","30-34",47433,24651,0.341976027967371,2015,0.382600207748009,0.999999,1e-06,0.382600207748009,3.82600207748009e-07,1.91300008223953,3.82599825147897,9.9999900000025
"Gangwon","Female","35+",545009,303521,0.357702143707353,2015,0.400194467746141,0.999999,1e-06,0.382599825147802,3.82599825147802e-07,1.91299816923945,1.91299816923945,4.9999975
"Gangwon","Male","0-4",2628,25852,0.907724719101124,2015,1,0.963340354580913,0.0366596454190868,1,0.0366596454190868,4.90835088645228,26.5557729333965,26.5557729333965
"Gangwon","Male","5-9",4093,28507,0.874447852760736,2015,0.963340354580913,0.900641556492034,0.0993584435079661,0.963340354580913,0.0957159981995717,4.57741177740564,21.6474220469442,22.4712085858394
"Gangwon","Male","10-14",7957,29499,0.787564075181546,2015,0.867624356381341,0.944537330423424,0.0554626695765764,0.867624356381341,0.0481207629945681,4.21781987442029,17.0700102695386,19.6744249328518
"Gangwon","Male","15-19",11149,32382,0.74388366910937,2015,0.819503593386773,0.811647879555369,0.188352120444631,0.819503593386773,0.154355239526394,3.71162986811788,12.8521903951183,15.6828969376496
"Gangwon","Male","20-24",15086,22988,0.603771602668488,2015,0.66514835386038,0.782495517311774,0.217504482688226,0.66514835386038,0.144672748617327,2.96405989775858,9.14056052700041,13.7421380868652
"Gangwon","Male","25-29",27774,24873,0.472448572568238,2015,0.520475605243053,0.749363154357092,0.250636845642908,0.520475605243053,0.130450363932202,2.27625211638476,6.17650062924183,11.867031935834
"Gangwon","Male","30-34",46804,25652,0.35403555261124,2015,0.390025241310851,0.999999,1e-06,0.390025241310851,3.90025241310851e-07,1.95012523149115,3.90024851285707,9.9999900000025
"Gangwon","Male","35+",472797,312266,0.397759160729776,2015,0.438193598080768,0.999999,1e-06,0.390024851285609,3.90024851285609e-07,1.95012328136592,1.95012328136592,4.9999975
"Gangwon","Total","0-4",5477,49835,0.900979895863465,2015,1,0.931338237288235,0.0686617627117655,1,0.0686617627117655,4.82834559322059,25.8775370895263,25.8775370895263
"Gangwon","Total","5-9",9861,51432,0.839117028045617,2015,0.931338237288235,0.92714296995972,0.0728570300402804,0.931338237288235,0.0678545379317707,4.48705484161175,21.0491914963057,22.6010171745921
"Gangwon","Total","10-14",16472,57720,0.777981453525987,2015,0.863483699356464,0.93443417724036,0.0655658227596396,0.863483699356464,0.0566150191878438,4.17588094881271,16.562136654694,19.180601402247
"Gangwon","Total","15-19",22732,60527,0.726972459433815,2015,0.80686868016862,0.776950318216505,0.223049681783495,0.80686868016862,0.179971802352679,3.5844138949614,12.3862557058813,15.3510180904441
"Gangwon","Total","20-24",33836,43916,0.564821483691738,2015,0.626896877815941,0.767664116729209,0.232335883270791,0.626896877815941,0.145650639827068,2.77035778951203,8.80184181091987,14.0403344192506
"Gangwon","Total","25-29",58780,44997,0.433593185387899,2015,0.481246237988873,0.802644784808756,0.197355215191244,0.481246237988873,0.0949764548582708,2.16879005279869,6.03148402140784,12.5330517836636
"Gangwon","Total","30-34",94237,50303,0.348021308980213,2015,0.386269783130602,0.999999,1e-06,0.386269783130602,3.86269783130602e-07,1.93134794997855,3.86269396860915,9.9999900000025
"Gangwon","Total","35+",1017806,615787,0.376952521221626,2015,0.41838061309944,0.999999,1e-06,0.386269396860819,3.86269396860819e-07,1.9313460186306,1.9313460186306,4.9999975
"Gwangju","Female","0-4",2995,29120,0.906741398100576,2015,1,0.972554864439651,0.0274451355603487,1,0.0274451355603487,4.93138716109913,30.1106062141496,30.1106062141496
"Gwangju","Female","5-9",4459,33283,0.881855757511526,2015,0.972554864439651,0.936736517923167,0.0632634820768333,0.972554864439651,0.0615272072352149,4.70895630411022,25.1792190530504,25.8897672241429
"Gwangju","Female","10-14",7021,33345,0.826066491601843,2015,0.911027657204436,0.971624987029998,0.0283750129700017,0.911027657204436,0.0258504215892061,4.49051223204917,20.4702627489402,22.469419657088
"Gwangju","Female","15-19",9873,40149,0.802626844188557,2015,0.88517723561523,0.846036242425387,0.153963757574613,0.88517723561523,0.136285213314829,4.08517314478908,15.979750516891,18.0525999471558
"Gwangju","Female","20-24",15929,33702,0.679051399327034,2015,0.748892022300401,0.853344141557255,0.146655858442745,0.748892022300401,0.109829402411389,3.46988660547353,11.894577372102,15.8829003620107
"Gwangju","Female","25-29",18189,25063,0.57946453343198,2015,0.639062619889012,0.899898509543753,0.100101490456247,0.639062619889012,0.0639711207457638,3.03538529758065,8.42469076662843,13.1828877240411
"Gwangju","Female","30-34",24162,26329,0.521459269968905,2015,0.575091499143248,0.91616216301099,0.0838378369890099,0.575091499143248,0.048214427358937,2.7549214273189,5.38930546904778,9.37121393217702
"Gwangju","Female","35+",153472,140390,0.477741252696844,2015,0.526877071784311,0.999999,1e-06,0.526877071784311,5.26877071784311e-07,2.63438404172888,2.63438404172888,4.9999975
"Gwangju","Male","0-4",3583,34093,0.904899670878012,2015,1,0.908036456633624,0.0919635433663756,1,0.0919635433663756,4.77009114158406,29.9861311878584,29.9861311878584
"Gwangju","Male","5-9",6813,31394,0.821681890753003,2015,0.908036456633624,0.999999,1e-06,0.908036456633624,9.08036456633624e-07,4.54018001307698,25.2160400462743,27.769854241049
"Gwangju","Male","10-14",7000,37307,0.842011420317331,2015,0.930502515820719,0.964436743554409,0.0355632564455909,0.908035548597168,0.0322927010764739,4.45944599029465,20.6758600331974,22.7698795109285
"Gwangju","Male","15-19",9516,41119,0.81206675224647,2015,0.897410816227319,0.84199879435613,0.15800120564387,0.875742847520694,0.138368425742265,4.03279317324781,16.2164140429027,18.5173239939245
"Gwangju","Male","20-24",12982,28069,0.683759226328226,2015,0.755618825305554,0.901973738089156,0.0980262619108435,0.737374421778428,0.072282058195609,3.50616696340312,12.1836208696549,16.5229773501906
"Gwangju","Male","25-29",16597,26707,0.61673286532422,2015,0.681548336431387,0.853903595762853,0.146096404237147,0.665092363582819,0.0971676028050354,3.08254281090151,8.67745390625177,13.0469907360036
"Gwangju","Male","30-34",21935,24403,0.526630411325478,2015,0.581976575164952,0.98020040058079,0.0197995994192103,0.567924760777784,0.0112446827636509,2.81151209697979,5.59491109535026,9.85150055385492
"Gwangju","Male","35+",129374,138040,0.51620334013926,2015,0.570453672105322,0.999999,1e-06,0.556680078014133,5.56680078014133e-07,2.78339899837047,2.78339899837047,4.9999975
"Gwangju","Total","0-4",6578,63213,0.905747159375851,2015,1,0.940201255038036,0.0597987449619642,1,0.0597987449619642,4.85050313759509,30.3261735429433,30.3261735429433
"Gwangju","Total","5-9",11272,64677,0.851584615992311,2015,0.940201255038036,0.97983219609327,0.0201678039067295,0.940201255038036,0.018961794544468,4.65360178882901,25.4756704053482,27.0959757486364
"Gwangju","Total","10-14",14021,70652,0.83441002444699,2015,0.921239460493568,0.967600483011521,0.0323995169884793,0.921239460493568,0.0298477135507189,4.53157801859104,20.8220686165192,22.6022326544321
"Gwangju","Total","15-19",19389,81268,0.807375542684562,2015,0.891391746942849,0.843699812673477,0.156300187326523,0.891391746942849,0.139324697028484,4.10864699214303,16.2904905979281,18.2753437574429
"Gwangju","Total","20-24",28911,61771,0.681182594120112,2015,0.752067049914365,0.878046355463826,0.121953644536174,0.752067049914365,0.0917173176726257,3.53104195539026,12.1818436057851,16.1978158824698
"Gwangju","Total","25-29",34786,51770,0.598109894172559,2015,0.660349732241739,0.875982742492065,0.124017257507935,0.660349732241739,0.0818947627887198,3.0970117542369,8.65080165039482,13.100333396104
"Gwangju","Total","30-34",46097,50732,0.523933945408917,2015,0.578454969453019,0.946810396351157,0.0531896036488426,0.578454969453019,0.0307677905539095,2.81535537088032,5.55378989615792,9.60107560560769
"Gwangju","Total","35+",282846,278430,0.496066106514442,2015,0.54768717889911,0.999999,1e-06,0.54768717889911,5.4768717889911e-07,2.7384345252776,2.7384345252776,4.9999975
"Gyeongbuk","Female","0-4",3551,48822,0.932197888224849,2015,1,0.887364255544025,0.112635744455975,1,0.112635744455975,4.71841063886006,25.5190802687364,25.5190802687364
"Gyeongbuk","Female","5-9",9066,43399,0.827199085104355,2015,0.887364255544025,0.988591543182253,0.0114084568177472,0.887364255544025,0.0101234567909864,4.41151263574266,20.8006696298764,23.4409595607656
"Gyeongbuk","Female","10-14",10537,47283,0.817762020062262,2015,0.877240798753039,0.858432436347201,0.141567563652799,0.877240798753039,0.124188842616303,4.07573188722444,16.3891569941337,18.6826205728578
"Gyeongbuk","Female","15-19",19180,45181,0.701993443234257,2015,0.753051956136736,0.765507178088281,0.234492821911719,0.753051956136736,0.176585278240643,3.32379658508207,12.3134251069093,16.3513619565891
"Gyeongbuk","Female","20-24",31057,36076,0.537381019766732,2015,0.576466677896093,0.89449680838693,0.10550319161307,0.576466677896093,0.0608190743766216,2.73028570353891,8.98962852182719,15.5943593385766
"Gyeongbuk","Female","25-29",40963,37916,0.480685607069055,2015,0.515647603519471,0.833624929827127,0.166375070172873,0.515647603519471,0.085790906220026,2.36376075204729,6.25934281828828,12.1387993962662
"Gyeongbuk","Female","30-34",71594,47871,0.400711505461851,2015,0.429856697299445,0.87500207426601,0.12499792573399,0.429856697299445,0.0537311955252941,2.01495549768399,3.89558206624099,9.06251336948989
